nombres: Giakomo,usuario: 1111,pin: 1111,edad: 18,sueldo: 10000
nombres: DZQS,usuario: 5261,pin: 5261,edad: 23,sueldo: 16202
nombres: UVNP,usuario: 6030,pin: 6030,edad: 67,sueldo: 17547
nombres: UACB,usuario: 4520,pin: 4520,edad: 70,sueldo: 14940
nombres: XMHE,usuario: 1662,pin: 1662,edad: 28,sueldo: 18578
nombres: LEGR,usuario: 5007,pin: 5007,edad: 31,sueldo: 12303
nombres: KDMB,usuario: 2357,pin: 2357,edad: 57,sueldo: 15887
nombres: EQTG,usuario: 5850,pin: 5850,edad: 33,sueldo: 11405
nombres: ARMO,usuario: 5111,pin: 5111,edad: 55,sueldo: 12350
nombres: QYOX,usuario: 6485,pin: 6485,edad: 79,sueldo: 18526
nombres: BBHA,usuario: 3337,pin: 3337,edad: 52,sueldo: 14022
nombres: DCPR,usuario: 2112,pin: 2112,edad: 54,sueldo: 16423
nombres: PHOO,usuario: 7229,pin: 7229,edad: 56,sueldo: 12855
nombres: WQYU,usuario: 8962,pin: 8962,edad: 54,sueldo: 13457
nombres: ZHNB,usuario: 5532,pin: 5532,edad: 22,sueldo: 12635
nombres: VQNQ,usuario: 5848,pin: 5848,edad: 65,sueldo: 15754
nombres: ZJPX,usuario: 5741,pin: 5741,edad: 60,sueldo: 18870
nombres: VLIE,usuario: 5934,pin: 5934,edad: 29,sueldo: 14279
nombres: UZOS,usuario: 4193,pin: 4193,edad: 70,sueldo: 11993
nombres: USVO,usuario: 8705,pin: 8705,edad: 69,sueldo: 15413
nombres: ZMWZ,usuario: 2855,pin: 2855,edad: 70,sueldo: 13877
nombres: KJIL,usuario: 6678,pin: 6678,edad: 61,sueldo: 11040
nombres: AAMD,usuario: 1875,pin: 1875,edad: 72,sueldo: 15932
nombres: NPUU,usuario: 4695,pin: 4695,edad: 78,sueldo: 11685
nombres: PQNJ,usuario: 2497,pin: 2497,edad: 66,sueldo: 11314
nombres: WAXX,usuario: 9740,pin: 9740,edad: 61,sueldo: 12192
nombres: NHHL,usuario: 8264,pin: 8264,edad: 32,sueldo: 12608
nombres: ZUDL,usuario: 6997,pin: 6997,edad: 37,sueldo: 16467
nombres: OTCJ,usuario: 9129,pin: 9129,edad: 44,sueldo: 16077
nombres: XUGL,usuario: 9683,pin: 9683,edad: 41,sueldo: 15392
nombres: MZCN,usuario: 3670,pin: 3670,edad: 24,sueldo: 10786
nombres: VFAJ,usuario: 7970,pin: 7970,edad: 52,sueldo: 13221
nombres: XOTH,usuario: 6706,pin: 6706,edad: 45,sueldo: 10240
nombres: BJZW,usuario: 8542,pin: 8542,edad: 41,sueldo: 14818
nombres: LJFR,usuario: 1750,pin: 1750,edad: 73,sueldo: 12422
nombres: MYHC,usuario: 3247,pin: 3247,edad: 54,sueldo: 14913
nombres: IWKB,usuario: 4545,pin: 4545,edad: 60,sueldo: 16262
nombres: BGFC,usuario: 5985,pin: 5985,edad: 30,sueldo: 15245
nombres: YHJU,usuario: 2318,pin: 2318,edad: 27,sueldo: 16472
nombres: WTBV,usuario: 8087,pin: 8087,edad: 70,sueldo: 15423
nombres: HBBC,usuario: 3600,pin: 3600,edad: 52,sueldo: 13543
nombres: FBXV,usuario: 3088,pin: 3088,edad: 65,sueldo: 15049
nombres: GKCF,usuario: 2588,pin: 2588,edad: 23,sueldo: 11758
nombres: COTZ,usuario: 3888,pin: 3888,edad: 20,sueldo: 13430
nombres: BMJR,usuario: 1748,pin: 1748,edad: 77,sueldo: 15226
nombres: ZTSS,usuario: 8038,pin: 8038,edad: 24,sueldo: 11923
nombres: OEFW,usuario: 6257,pin: 6257,edad: 55,sueldo: 15726
nombres: XJHG,usuario: 4025,pin: 4025,edad: 80,sueldo: 10584
nombres: UPZW,usuario: 9964,pin: 9964,edad: 69,sueldo: 14196
nombres: QURP,usuario: 8072,pin: 8072,edad: 76,sueldo: 15404
nombres: QFLD,usuario: 3626,pin: 3626,edad: 55,sueldo: 17036
nombres: EOOW,usuario: 3141,pin: 3141,edad: 53,sueldo: 15936
nombres: DHNE,usuario: 3482,pin: 3482,edad: 66,sueldo: 18841
nombres: HAIM,usuario: 3011,pin: 3011,edad: 60,sueldo: 15662
nombres: FSKU,usuario: 2893,pin: 2893,edad: 49,sueldo: 17262
nombres: BURI,usuario: 6454,pin: 6454,edad: 42,sueldo: 10148
nombres: BREC,usuario: 4317,pin: 4317,edad: 49,sueldo: 13080
nombres: ABFC,usuario: 8858,pin: 8858,edad: 36,sueldo: 12903
nombres: ZEZT,usuario: 3643,pin: 3643,edad: 21,sueldo: 16948
nombres: UKUH,usuario: 5653,pin: 5653,edad: 52,sueldo: 13831
nombres: FCZZ,usuario: 4878,pin: 4878,edad: 66,sueldo: 13003
nombres: KQDP,usuario: 1781,pin: 1781,edad: 58,sueldo: 16698
nombres: KFOB,usuario: 4722,pin: 4722,edad: 23,sueldo: 16234
nombres: HTHX,usuario: 1961,pin: 1961,edad: 36,sueldo: 16937
nombres: KJEL,usuario: 1058,pin: 1058,edad: 53,sueldo: 17215
nombres: AXAM,usuario: 8815,pin: 8815,edad: 22,sueldo: 11082
nombres: OSWI,usuario: 8085,pin: 8085,edad: 46,sueldo: 12815
nombres: TPCC,usuario: 7541,pin: 7541,edad: 76,sueldo: 15073
nombres: KELJ,usuario: 6977,pin: 6977,edad: 29,sueldo: 11008
nombres: HRCQ,usuario: 7790,pin: 7790,edad: 22,sueldo: 16778
nombres: NEFX,usuario: 6071,pin: 6071,edad: 65,sueldo: 14867
nombres: GZED,usuario: 6295,pin: 6295,edad: 56,sueldo: 11650
nombres: NGYC,usuario: 4309,pin: 4309,edad: 30,sueldo: 13249
nombres: DMPH,usuario: 2528,pin: 2528,edad: 65,sueldo: 18826
nombres: KOTR,usuario: 8516,pin: 8516,edad: 79,sueldo: 11964
nombres: POFG,usuario: 6686,pin: 6686,edad: 61,sueldo: 12309
nombres: ZQVL,usuario: 9902,pin: 9902,edad: 78,sueldo: 14762
nombres: WWKM,usuario: 1531,pin: 1531,edad: 49,sueldo: 14907
nombres: YYGM,usuario: 6481,pin: 6481,edad: 78,sueldo: 18809
nombres: SZSG,usuario: 6556,pin: 6556,edad: 50,sueldo: 11054
nombres: ODKJ,usuario: 6708,pin: 6708,edad: 50,sueldo: 13114
nombres: WMBM,usuario: 8958,pin: 8958,edad: 57,sueldo: 17269
nombres: HUYF,usuario: 1238,pin: 1238,edad: 80,sueldo: 15498
nombres: AJQK,usuario: 4196,pin: 4196,edad: 51,sueldo: 11146
nombres: ZNAY,usuario: 5037,pin: 5037,edad: 31,sueldo: 13807
nombres: QOYZ,usuario: 1830,pin: 1830,edad: 33,sueldo: 10352
nombres: UBZA,usuario: 5882,pin: 5882,edad: 30,sueldo: 10567
nombres: KHKT,usuario: 1397,pin: 1397,edad: 33,sueldo: 18816
nombres: ZIVC,usuario: 5449,pin: 5449,edad: 56,sueldo: 11940
nombres: URFM,usuario: 7147,pin: 7147,edad: 54,sueldo: 14361
nombres: GEKY,usuario: 8398,pin: 8398,edad: 57,sueldo: 11569
nombres: VXDH,usuario: 1663,pin: 1663,edad: 52,sueldo: 16615
nombres: MVAF,usuario: 5234,pin: 5234,edad: 29,sueldo: 11962
nombres: RXSV,usuario: 4524,pin: 4524,edad: 79,sueldo: 11350
nombres: QDIH,usuario: 5925,pin: 5925,edad: 30,sueldo: 11278
nombres: IGBH,usuario: 8636,pin: 8636,edad: 24,sueldo: 11135
nombres: UJXM,usuario: 5337,pin: 5337,edad: 69,sueldo: 10970
nombres: PNAR,usuario: 4568,pin: 4568,edad: 40,sueldo: 11652
nombres: KEGJ,usuario: 1876,pin: 1876,edad: 36,sueldo: 15640
nombres: HHRJ,usuario: 1819,pin: 1819,edad: 34,sueldo: 18419
nombres: TSQD,usuario: 4805,pin: 4805,edad: 43,sueldo: 12609
nombres: TGPK,usuario: 1166,pin: 1166,edad: 77,sueldo: 11695
nombres: FYCG,usuario: 7589,pin: 7589,edad: 58,sueldo: 18031
nombres: OWQR,usuario: 2426,pin: 2426,edad: 26,sueldo: 13910
nombres: PZSQ,usuario: 5182,pin: 5182,edad: 38,sueldo: 11364
nombres: OGEP,usuario: 2255,pin: 2255,edad: 69,sueldo: 18122
nombres: NVJI,usuario: 4577,pin: 4577,edad: 76,sueldo: 17950
nombres: LYYN,usuario: 1754,pin: 1754,edad: 76,sueldo: 14428
nombres: NUVK,usuario: 1762,pin: 1762,edad: 67,sueldo: 18223
nombres: ECDW,usuario: 9434,pin: 9434,edad: 47,sueldo: 15945
nombres: GFMZ,usuario: 9166,pin: 9166,edad: 76,sueldo: 11532
nombres: PDFO,usuario: 4974,pin: 4974,edad: 78,sueldo: 12331
nombres: MJQW,usuario: 2583,pin: 2583,edad: 29,sueldo: 15776
nombres: UOQH,usuario: 5111,pin: 5111,edad: 40,sueldo: 14324
nombres: FVUZ,usuario: 2677,pin: 2677,edad: 39,sueldo: 14668
nombres: IJGF,usuario: 4991,pin: 4991,edad: 31,sueldo: 12426
nombres: KJDU,usuario: 2697,pin: 2697,edad: 73,sueldo: 15545
nombres: AFBT,usuario: 8185,pin: 8185,edad: 25,sueldo: 14501
nombres: FQRM,usuario: 8128,pin: 8128,edad: 29,sueldo: 11454
nombres: JNHH,usuario: 1681,pin: 1681,edad: 55,sueldo: 10634
nombres: CTYD,usuario: 3972,pin: 3972,edad: 48,sueldo: 14877
nombres: MDCJ,usuario: 1702,pin: 1702,edad: 52,sueldo: 12237
nombres: HTNE,usuario: 6179,pin: 6179,edad: 20,sueldo: 14310
nombres: WXGC,usuario: 3058,pin: 3058,edad: 21,sueldo: 15651
nombres: GRSM,usuario: 8213,pin: 8213,edad: 39,sueldo: 18610
nombres: ARWT,usuario: 8128,pin: 8128,edad: 58,sueldo: 15867
nombres: JBAO,usuario: 2938,pin: 2938,edad: 52,sueldo: 10598
nombres: LWHY,usuario: 3661,pin: 3661,edad: 57,sueldo: 11489
nombres: RUIH,usuario: 7365,pin: 7365,edad: 52,sueldo: 18360
nombres: KIFY,usuario: 9048,pin: 9048,edad: 47,sueldo: 16766
nombres: DHAC,usuario: 2810,pin: 2810,edad: 31,sueldo: 17328
nombres: SGEW,usuario: 3369,pin: 3369,edad: 67,sueldo: 12647
nombres: GONZ,usuario: 1535,pin: 1535,edad: 75,sueldo: 10649
nombres: HGAU,usuario: 9841,pin: 9841,edad: 46,sueldo: 10523
nombres: HREQ,usuario: 7474,pin: 7474,edad: 36,sueldo: 10990
nombres: WKJS,usuario: 5919,pin: 5919,edad: 26,sueldo: 13340
nombres: JHAE,usuario: 1899,pin: 1899,edad: 29,sueldo: 16193
nombres: AAUL,usuario: 8011,pin: 8011,edad: 66,sueldo: 12785
nombres: HJCC,usuario: 5540,pin: 5540,edad: 65,sueldo: 14549
nombres: FVVR,usuario: 9979,pin: 9979,edad: 45,sueldo: 11620
nombres: YEEG,usuario: 5826,pin: 5826,edad: 64,sueldo: 12159
nombres: DRCY,usuario: 9489,pin: 9489,edad: 66,sueldo: 11380
nombres: QDRE,usuario: 1967,pin: 1967,edad: 64,sueldo: 15607
nombres: UBNF,usuario: 4074,pin: 4074,edad: 39,sueldo: 12056
nombres: ROQY,usuario: 5163,pin: 5163,edad: 33,sueldo: 12741
nombres: CWQX,usuario: 7813,pin: 7813,edad: 57,sueldo: 11904
nombres: AUSJ,usuario: 3136,pin: 3136,edad: 62,sueldo: 15584
nombres: CMHG,usuario: 4517,pin: 4517,edad: 66,sueldo: 17249
nombres: PHNQ,usuario: 5758,pin: 5758,edad: 21,sueldo: 10916
nombres: HURK,usuario: 2178,pin: 2178,edad: 20,sueldo: 15007
nombres: FACL,usuario: 7081,pin: 7081,edad: 31,sueldo: 12899
nombres: ZKKL,usuario: 7565,pin: 7565,edad: 31,sueldo: 12929
nombres: LLTE,usuario: 2168,pin: 2168,edad: 59,sueldo: 16748
nombres: MONX,usuario: 2986,pin: 2986,edad: 46,sueldo: 15629
nombres: JZGI,usuario: 6874,pin: 6874,edad: 22,sueldo: 13693
nombres: NZWA,usuario: 1815,pin: 1815,edad: 31,sueldo: 10236
nombres: AEDR,usuario: 1487,pin: 1487,edad: 66,sueldo: 18394
nombres: XZRF,usuario: 8097,pin: 8097,edad: 53,sueldo: 13578
nombres: WJTB,usuario: 8878,pin: 8878,edad: 44,sueldo: 10170
nombres: YNFH,usuario: 5489,pin: 5489,edad: 39,sueldo: 14214
nombres: CENA,usuario: 1007,pin: 1007,edad: 49,sueldo: 14882
nombres: DDXF,usuario: 9641,pin: 9641,edad: 31,sueldo: 16321
nombres: ZCAU,usuario: 5351,pin: 5351,edad: 75,sueldo: 17759
nombres: CKXA,usuario: 4422,pin: 4422,edad: 61,sueldo: 12614
nombres: ZSXT,usuario: 3253,pin: 3253,edad: 66,sueldo: 14431
nombres: BGQN,usuario: 4455,pin: 4455,edad: 71,sueldo: 18296
nombres: PJGO,usuario: 9021,pin: 9021,edad: 50,sueldo: 10135
nombres: LMKX,usuario: 2774,pin: 2774,edad: 41,sueldo: 16922
nombres: CPYP,usuario: 2643,pin: 2643,edad: 60,sueldo: 11680
nombres: CHBD,usuario: 8678,pin: 8678,edad: 31,sueldo: 12855
nombres: RXBZ,usuario: 6716,pin: 6716,edad: 45,sueldo: 11274
nombres: LXVO,usuario: 7353,pin: 7353,edad: 39,sueldo: 10643
nombres: HXGI,usuario: 8172,pin: 8172,edad: 32,sueldo: 14381
nombres: FRCC,usuario: 9890,pin: 9890,edad: 68,sueldo: 13989
nombres: NMJU,usuario: 6165,pin: 6165,edad: 71,sueldo: 18578
nombres: BSQF,usuario: 3206,pin: 3206,edad: 46,sueldo: 14020
nombres: UBSJ,usuario: 7529,pin: 7529,edad: 43,sueldo: 11978
nombres: MSQS,usuario: 5015,pin: 5015,edad: 39,sueldo: 17928
nombres: CPHE,usuario: 2118,pin: 2118,edad: 57,sueldo: 11199
nombres: TFLB,usuario: 3710,pin: 3710,edad: 62,sueldo: 10318
nombres: NPCU,usuario: 2331,pin: 2331,edad: 49,sueldo: 15507
nombres: UPCH,usuario: 9827,pin: 9827,edad: 77,sueldo: 11268
nombres: ZHCP,usuario: 2885,pin: 2885,edad: 41,sueldo: 10406
nombres: RIWN,usuario: 3022,pin: 3022,edad: 58,sueldo: 13038
nombres: DFJP,usuario: 8355,pin: 8355,edad: 27,sueldo: 17584
nombres: FBLK,usuario: 2761,pin: 2761,edad: 69,sueldo: 12447
nombres: EELF,usuario: 2753,pin: 2753,edad: 80,sueldo: 13221
nombres: KUQP,usuario: 4781,pin: 4781,edad: 77,sueldo: 14593
nombres: WNLM,usuario: 8080,pin: 8080,edad: 30,sueldo: 13251
nombres: MKTL,usuario: 4079,pin: 4079,edad: 65,sueldo: 15779
nombres: DMPD,usuario: 4259,pin: 4259,edad: 54,sueldo: 12874
nombres: SGVF,usuario: 9835,pin: 9835,edad: 62,sueldo: 14071
nombres: EMWB,usuario: 5559,pin: 5559,edad: 75,sueldo: 11440
nombres: FSUQ,usuario: 4562,pin: 4562,edad: 51,sueldo: 11797
nombres: SKMK,usuario: 2508,pin: 2508,edad: 74,sueldo: 14493
nombres: MVNO,usuario: 9546,pin: 9546,edad: 51,sueldo: 15335
nombres: FXWH,usuario: 6400,pin: 6400,edad: 57,sueldo: 15588
nombres: BABV,usuario: 9168,pin: 9168,edad: 39,sueldo: 14012
nombres: QFOV,usuario: 3455,pin: 3455,edad: 71,sueldo: 18922
nombres: SQFQ,usuario: 1248,pin: 1248,edad: 73,sueldo: 18650
nombres: TXDZ,usuario: 4335,pin: 4335,edad: 39,sueldo: 14640
nombres: LNTX,usuario: 7199,pin: 7199,edad: 50,sueldo: 13652
nombres: XXWT,usuario: 7033,pin: 7033,edad: 33,sueldo: 12083
nombres: KYTB,usuario: 7814,pin: 7814,edad: 35,sueldo: 12652
nombres: YDNI,usuario: 5769,pin: 5769,edad: 68,sueldo: 13487
nombres: DOJS,usuario: 4276,pin: 4276,edad: 25,sueldo: 15588
nombres: FXAH,usuario: 3271,pin: 3271,edad: 63,sueldo: 15589
nombres: BOCL,usuario: 5978,pin: 5978,edad: 71,sueldo: 15487
nombres: INTD,usuario: 3033,pin: 3033,edad: 33,sueldo: 15790
nombres: DVDX,usuario: 1965,pin: 1965,edad: 43,sueldo: 12669
nombres: BYJZ,usuario: 6671,pin: 6671,edad: 74,sueldo: 15218
nombres: OJUO,usuario: 6844,pin: 6844,edad: 42,sueldo: 11801
nombres: MLVR,usuario: 5490,pin: 5490,edad: 27,sueldo: 15692
nombres: ZDZD,usuario: 3363,pin: 3363,edad: 41,sueldo: 18421
nombres: BXUO,usuario: 1610,pin: 1610,edad: 38,sueldo: 12151
nombres: NCRS,usuario: 9055,pin: 9055,edad: 47,sueldo: 11608
nombres: ZNMO,usuario: 4822,pin: 4822,edad: 66,sueldo: 14290
nombres: IVVG,usuario: 6154,pin: 6154,edad: 37,sueldo: 13724
nombres: PNCK,usuario: 3330,pin: 3330,edad: 66,sueldo: 10846
nombres: HKEB,usuario: 3445,pin: 3445,edad: 23,sueldo: 10338
nombres: HVYG,usuario: 2135,pin: 2135,edad: 39,sueldo: 11908
nombres: SUXH,usuario: 7474,pin: 7474,edad: 65,sueldo: 16734
nombres: UUDQ,usuario: 5056,pin: 5056,edad: 51,sueldo: 15119
nombres: KNHF,usuario: 4432,pin: 4432,edad: 51,sueldo: 12667
nombres: QXKJ,usuario: 7125,pin: 7125,edad: 21,sueldo: 12577
nombres: QTSJ,usuario: 6091,pin: 6091,edad: 36,sueldo: 18793
nombres: EDFU,usuario: 3136,pin: 3136,edad: 77,sueldo: 11074
nombres: OLXJ,usuario: 9790,pin: 9790,edad: 58,sueldo: 17290
nombres: DVFE,usuario: 6072,pin: 6072,edad: 29,sueldo: 13239
nombres: HVHR,usuario: 4053,pin: 4053,edad: 77,sueldo: 16176
nombres: DUKX,usuario: 2695,pin: 2695,edad: 72,sueldo: 15639
nombres: PSSW,usuario: 1621,pin: 1621,edad: 35,sueldo: 16828
nombres: IJJH,usuario: 7399,pin: 7399,edad: 50,sueldo: 16834
nombres: YXOZ,usuario: 8349,pin: 8349,edad: 70,sueldo: 11687
nombres: PFMO,usuario: 7891,pin: 7891,edad: 67,sueldo: 14690
nombres: GONU,usuario: 9935,pin: 9935,edad: 64,sueldo: 18260
nombres: QLAH,usuario: 9705,pin: 9705,edad: 32,sueldo: 14566
nombres: YLJD,usuario: 7038,pin: 7038,edad: 47,sueldo: 15425
nombres: MLTE,usuario: 5189,pin: 5189,edad: 30,sueldo: 12617
nombres: ODSR,usuario: 8023,pin: 8023,edad: 55,sueldo: 11570
nombres: TGTN,usuario: 1458,pin: 1458,edad: 60,sueldo: 12962
nombres: ARJK,usuario: 8975,pin: 8975,edad: 44,sueldo: 13591
nombres: NOVG,usuario: 4388,pin: 4388,edad: 62,sueldo: 17791
nombres: HUNW,usuario: 2133,pin: 2133,edad: 20,sueldo: 18954
nombres: VJJM,usuario: 4585,pin: 4585,edad: 73,sueldo: 11103
nombres: KNHK,usuario: 9233,pin: 9233,edad: 67,sueldo: 13338
nombres: PMML,usuario: 6258,pin: 6258,edad: 68,sueldo: 17302
nombres: SUCV,usuario: 1990,pin: 1990,edad: 33,sueldo: 16135
nombres: YQNW,usuario: 4361,pin: 4361,edad: 36,sueldo: 12178
nombres: VBHR,usuario: 5357,pin: 5357,edad: 30,sueldo: 14380
nombres: WPJB,usuario: 6964,pin: 6964,edad: 27,sueldo: 10504
nombres: WTGT,usuario: 6703,pin: 6703,edad: 69,sueldo: 14552
nombres: MICX,usuario: 2149,pin: 2149,edad: 51,sueldo: 15118
nombres: ARKN,usuario: 9363,pin: 9363,edad: 28,sueldo: 16747
nombres: UUFA,usuario: 6869,pin: 6869,edad: 74,sueldo: 17679
nombres: OSDQ,usuario: 5043,pin: 5043,edad: 23,sueldo: 10850
nombres: TCJG,usuario: 8240,pin: 8240,edad: 64,sueldo: 16477
nombres: QUDO,usuario: 3876,pin: 3876,edad: 52,sueldo: 18798
nombres: JXYA,usuario: 5635,pin: 5635,edad: 42,sueldo: 11262
nombres: QRXY,usuario: 2770,pin: 2770,edad: 33,sueldo: 11888
nombres: UWJX,usuario: 5717,pin: 5717,edad: 39,sueldo: 10065
nombres: JNBK,usuario: 7932,pin: 7932,edad: 46,sueldo: 14028
nombres: MOKA,usuario: 6589,pin: 6589,edad: 54,sueldo: 16407
nombres: PEMV,usuario: 8428,pin: 8428,edad: 63,sueldo: 14071
nombres: ZSVX,usuario: 7459,pin: 7459,edad: 80,sueldo: 15893
nombres: TAPP,usuario: 3274,pin: 3274,edad: 40,sueldo: 18290
nombres: PDPY,usuario: 5307,pin: 5307,edad: 72,sueldo: 17717
nombres: CVBN,usuario: 2703,pin: 2703,edad: 32,sueldo: 10245
nombres: FXSX,usuario: 6651,pin: 6651,edad: 36,sueldo: 11497
nombres: OXTF,usuario: 3250,pin: 3250,edad: 58,sueldo: 18787
nombres: XYTG,usuario: 5287,pin: 5287,edad: 62,sueldo: 11700
nombres: CXAE,usuario: 3461,pin: 3461,edad: 52,sueldo: 16459
nombres: QGND,usuario: 6398,pin: 6398,edad: 67,sueldo: 13614
nombres: WZYI,usuario: 1493,pin: 1493,edad: 62,sueldo: 17670
nombres: BJRQ,usuario: 4476,pin: 4476,edad: 53,sueldo: 15752
nombres: PXYJ,usuario: 7433,pin: 7433,edad: 30,sueldo: 13034
nombres: YZUV,usuario: 2393,pin: 2393,edad: 23,sueldo: 13933
nombres: YBSU,usuario: 9103,pin: 9103,edad: 76,sueldo: 15627
nombres: MFZV,usuario: 1989,pin: 1989,edad: 79,sueldo: 13931
nombres: OVID,usuario: 4875,pin: 4875,edad: 60,sueldo: 12123
nombres: GHOZ,usuario: 2731,pin: 2731,edad: 39,sueldo: 15967
nombres: MSNS,usuario: 3393,pin: 3393,edad: 38,sueldo: 11223
nombres: VMVU,usuario: 4792,pin: 4792,edad: 70,sueldo: 13811
nombres: TFSR,usuario: 8090,pin: 8090,edad: 78,sueldo: 17474
nombres: KNEP,usuario: 1506,pin: 1506,edad: 60,sueldo: 18889
